"","date_time_start","date_time_end","ac_id","vis_id","lat","lon","species1_class1","species1_class2","ship","year","event.id"
"667",2017-10-27 02:09:00,2017-10-27 02:16:00,250,999,27.439895,-172.4166483,21,NA,1705,2017,"1705250"
"668",2017-09-03 22:11:00,2017-09-03 23:48:00,250,111,20.96531333,-157.2640967,15,NA,1706,2017,"1706250"
"669",2017-10-27 02:31:00,2017-10-27 04:40:00,251,999,27.45693333,-172.4847683,46,NA,1705,2017,"1705251"
"670",2017-09-03 23:51:00,2017-09-04 00:38:00,251,112,20.89824667,-157.199055,36,NA,1706,2017,"1706251"
"671",2017-10-27 04:15:00,2017-10-27 04:40:00,252,98,27.53197333,-172.845105,77,NA,1705,2017,"1705252"
"672",2017-09-04 16:06:00,2017-09-04 16:26:00,252,999,20.66163667,-157.7727867,77,NA,1706,2017,"1706252"
"673",2017-10-27 04:28:00,2017-10-27 04:35:00,253,999,27.532145,-172.8490267,49,NA,1705,2017,"1705253"
"674",2017-09-04 16:26:00,2017-09-04 17:23:00,253,113,20.66231167,-157.8124717,2,NA,1706,2017,"1706253"
"675",2017-10-27 17:26:00,2017-10-27 18:04:00,254,999,26.52264667,-171.9292033,46,NA,1705,2017,"1705254"
"676",2017-09-04 19:01:00,2017-09-04 19:30:00,254,114,20.73625,-158.0879367,2,NA,1706,2017,"1706254"
"677",2017-10-27 18:44:00,2017-10-27 19:04:00,255,999,26.55713333,-172.1276717,77,NA,1705,2017,"1705255"
"678",2017-09-04 22:34:00,2017-09-04 22:38:00,255,999,20.88140333,-158.5283383,77,NA,1706,2017,"1706255"
"679",2017-10-27 19:26:00,2017-10-27 19:32:00,256,999,26.58800333,-172.25879,46,NA,1705,2017,"1705256"
"680",2017-09-04 23:10:00,2017-09-04 01:21:00,256,116,20.87651,-158.6396417,33,33,1706,2017,"1706256"
"681",2017-10-27 19:45:00,2017-10-27 22:27:00,257,99,26.60179333,-172.3169467,46,NA,1705,2017,"1705257"
"682",2017-09-12 16:27:00,2017-09-12 18:28:00,257,119,21.76075167,-159.2533283,33,NA,1706,2017,"1706257"
"683",2017-10-27 20:33:00,2017-10-27 22:25:00,258,100,26.64500833,-172.45792,177,NA,1705,2017,"1705258"
"684",2017-09-13 17:55:00,2017-09-13 20:05:00,258,122,22.07099333,-160.1974533,33,NA,1706,2017,"1706258"
"685",2017-10-27 22:32:00,2017-10-28 00:06:00,259,103,26.66397167,-172.4486883,46,NA,1705,2017,"1705259"
"686",2017-09-13 21:46:00,2017-09-13 22:35:00,259,123,22.22759,-160.39114,15,NA,1706,2017,"1706259"
"687",2017-10-27 22:42:00,2017-10-28 00:30:00,260,999,26.66153333,-172.4791467,77,NA,1705,2017,"1705260"
"688",2017-09-14 03:09:00,2017-09-14 03:29:00,260,999,22.17062333,-160.5269267,77,NA,1706,2017,"1706260"
"689",2017-10-28 00:06:00,2017-10-28 02:05:00,261,999,26.71457,-172.47416,46,NA,1705,2017,"1705261"
"690",2017-09-14 04:06:00,2017-09-14 04:45:00,261,999,22.20559333,-160.6991533,96,NA,1706,2017,"1706261"
"691",2017-10-28 02:11:00,2017-10-28 02:45:00,262,999,26.73338,-172.8556783,77,NA,1705,2017,"1705262"
"692",2017-09-14 16:21:00,2017-09-14 16:27:00,262,999,22.41969167,-161.5579133,77,NA,1706,2017,"1706262"
"693",2017-10-28 03:30:00,2017-10-28 04:37:00,263,999,26.79411667,-173.1070267,77,NA,1705,2017,"1705263"
"694",2017-09-14 21:34:00,2017-09-14 21:50:00,263,999,22.626685,-162.4292167,77,NA,1706,2017,"1706263"
"695",2017-10-28 17:39:00,2017-10-28 20:12:00,264,106,27.723735,-173.570415,46,NA,1705,2017,"1705264"
"696",2017-09-14 22:05:00,2017-09-14 22:44:00,264,125,22.64787667,-162.51808,13,NA,1706,2017,"1706264"
"697",2017-10-28 19:48:00,2017-10-28 19:52:00,265,107,27.82193667,-173.6883767,36,46,1705,2017,"1705265"
"698",2017-09-14 23:05:00,2017-09-14 23:15:00,265,126,22.64924167,-162.6812583,13,NA,1706,2017,"1706265"
"699",2017-10-28 20:12:00,2017-10-28 22:17:00,266,108,27.82436167,-173.7598033,46,NA,1705,2017,"1705266"
"700",2017-09-15 17:25:00,2017-09-15 18:24:00,266,999,23.23963167,-164.90817,96,NA,1706,2017,"1706266"
"701",2017-10-28 20:14:00,2017-10-28 20:37:00,267,999,27.824485,-173.7638633,77,NA,1705,2017,"1705267"
"702",2017-09-15 19:23:00,2017-09-15 19:43:00,267,999,23.24250167,-164.92989,61,NA,1706,2017,"1706267"
"703",2017-10-28 23:08:00,2017-10-28 23:33:00,268,999,27.88429,-174.1477517,61,NA,1705,2017,"1705268"
"704",2017-09-16 02:43:00,2017-09-16 03:51:00,268,999,23.39092333,-165.526025,96,NA,1706,2017,"1706268"
"705",2017-10-29 02:12:00,2017-10-29 02:24:00,269,999,27.976425,-174.645305,46,NA,1705,2017,"1705269"
"706",2017-09-16 04:06:00,2017-09-16 04:50:00,269,999,23.39561667,-165.5441233,77,NA,1706,2017,"1706269"
"707",2017-10-29 20:09:00,2017-10-29 20:23:00,270,999,28.504615,-176.86964,77,NA,1705,2017,"1705270"
"708",2017-09-16 18:56:00,2017-09-16 20:36:00,270,130,24.13544,-167.06921,36,NA,1706,2017,"1706270"
"709",2017-10-29 21:34:00,2017-10-29 21:54:00,271,999,28.56037333,-177.1017333,77,NA,1705,2017,"1705271"
"710",2017-09-17 04:43:00,2017-09-17 05:15:00,271,131,24.58767167,-168.6551,46,NA,1706,2017,"1706271"
"711",2017-10-30 20:36:00,2017-10-30 21:11:00,272,999,28.18592333,-177.1956667,59,NA,1705,2017,"1705272"
"712",2017-09-17 16:47:00,2017-09-17 04:59:00,272,999,25.36810333,-170.880225,77,NA,1706,2017,"1706272"
"713",2017-10-31 00:01:00,2017-10-31 00:15:00,273,999,28.35313333,-177.4578317,49,61,1705,2017,"1705273"
"714",2017-09-17 17:16:00,2017-09-17 17:26:00,273,999,25.44708,-170.9255733,77,NA,1706,2017,"1706273"
"715",2017-10-31 00:22:00,2017-10-31 00:35:00,274,112,28.29966667,-177.474455,277,NA,1705,2017,"1705274"
"716",2017-09-17 17:45:00,2017-09-17 17:49:00,274,999,25.49697,-170.9847417,77,NA,1706,2017,"1706274"
"717",2017-10-31 02:59:00,2017-10-31 03:12:00,275,999,27.99563,-177.3364017,59,NA,1705,2017,"1705275"
"718",2017-09-17 18:03:00,2017-09-17 18:10:00,275,999,25.50905167,-171.0390633,77,NA,1706,2017,"1706275"
"719",2017-11-01 02:40:00,2017-11-01 04:40:00,276,114,26.55331667,-175.7829767,33,NA,1705,2017,"1705276"
"720",2017-09-17 18:12:00,2017-09-17 18:40:00,276,999,25.51642667,-171.0740883,77,NA,1706,2017,"1706276"
"721",2017-11-01 20:22:00,2017-11-01 20:30:00,277,999,24.97604167,-175.238775,77,NA,1705,2017,"1705277"
"722",2017-09-17 19:28:00,2017-09-17 19:58:00,277,999,25.56882833,-171.2904867,77,NA,1706,2017,"1706277"
"723",2017-11-02 22:40:00,2017-11-02 22:46:00,278,999,23.97004833,-174.2983967,59,NA,1705,2017,"1705278"
"724",2017-09-17 20:23:00,2017-09-17 20:48:00,278,999,25.60951,-171.4568467,77,NA,1706,2017,"1706278"
"725",2017-11-02 23:16:00,2017-11-03 01:41:00,279,115,23.88571,-173.935165,33,71,1705,2017,"1705279"
"726",2017-09-17 21:58:00,2017-09-17 22:22:00,279,999,25.67602333,-171.7355467,77,NA,1706,2017,"1706279"
"727",2017-11-03 01:41:00,2017-11-03 03:45:00,280,116,23.82788333,-173.72247,33,NA,1705,2017,"1705280"
"728",2017-09-17 23:48:00,2017-09-18 00:16:00,280,999,25.726285,-171.9435933,77,NA,1706,2017,"1706280"
"729",2017-11-03 03:02:00,2017-11-03 04:38:00,281,999,23.7949716,-173.6912683,71,NA,1705,2017,"1705281"
"730",2017-09-18 03:47:00,2017-09-18 05:01:00,281,133,25.89581333,-172.64639,33,NA,1706,2017,"1706281"
"731",2017-11-03 17:50:00,2017-11-03 18:56:00,282,999,23.64055833,-173.0462017,77,33,1705,2017,"1705282"
"732",2017-09-18 17:43:00,2017-09-18 18:16:00,282,134,26.20321167,-173.8920333,51,59,1706,2017,"1706282"
"733",2017-11-03 18:16:00,2017-11-03 21:20:00,283,999,23.60668333,-172.878535,71,NA,1705,2017,"1705283"
"734",2017-09-18 18:08:00,2017-09-18 18:19:00,283,999,26.20868333,-173.8869633,61,NA,1706,2017,"1706283"
"735",2017-11-03 21:20:00,2017-11-04 00:06:00,284,999,23.51101167,-172.5359767,71,NA,1705,2017,"1705284"
"736",2017-09-18 18:37:00,2016-09-18 18:56:00,284,999,26.22036,-173.917285,77,NA,1706,2017,"1706284"
"737",2017-11-04 00:57:00,2017-11-04 02:13:00,285,999,23.36749,-171.9595067,71,NA,1705,2017,"1705285"
"738",2017-09-18 18:49:00,2017-09-18 18:50:00,285,999,26.22398167,-173.9610217,46,NA,1706,2017,"1706285"
"739",2017-11-04 02:06:00,2017-11-04 03:46:00,286,999,23.31459833,-171.753965,71,NA,1705,2017,"1705286"
"740",2017-09-18 19:04:00,2017-09-18 19:31:00,286,999,26.23200333,-174.0009333,77,NA,1706,2017,"1706286"
"741",2017-11-04 23:13:00,2017-11-05 00:10:00,287,999,22.55034667,-168.6398717,77,33,1705,2017,"1705287"
"742",2017-09-18 19:08:00,2017-09-18 20:32:00,287,999,26.23415667,-174.011875,46,NA,1706,2017,"1706287"
"743",2017-11-05 00:15:00,2017-11-05 01:41:00,288,999,22.50353833,-168.4653933,71,NA,1705,2017,"1705288"
"744",2017-09-18 19:35:00,2017-09-18 19:59:00,288,135,26.26243667,-174.0373133,49,59,1706,2017,"1706288"
"745",2017-11-05 00:19:00,2017-11-05 01:06:00,289,999,22.50108333,-168.45651,77,33,1705,2017,"1705289"
"746",2017-09-18 19:43:00,2017-09-18 19:56:00,289,999,26.26198833,-174.0551617,61,NA,1706,2017,"1706289"
"747",2017-11-05 01:45:00,2017-11-05 04:03:00,290,999,22.43381667,-168.2136367,71,NA,1705,2017,"1705290"
"748",2017-09-18 20:04:00,2017-09-18 20:08:00,290,136,26.26163833,-174.0928533,61,61,1706,2017,"1706290"
"749",2017-11-05 02:21:00,2017-11-05 04:23:00,291,120,22.41389833,-168.1707967,74,70,1705,2017,"1705291"
"750",2017-09-18 20:22:00,2017-09-18 21:25:00,291,137,26.26453833,-174.1452633,46,46,1706,2017,"1706291"
"751",2017-11-05 18:28:00,2017-11-05 20:25:00,292,999,22.70850167,-166.0059133,33,NA,1705,2017,"1705292"
"752",2017-09-18 23:42:00,2017-09-19 00:07:00,292,999,26.29854833,-174.3103317,46,NA,1706,2017,"1706292"
"753",2017-11-05 20:17:00,2017-11-06 01:28:00,293,999,22.67527167,-165.871225,71,NA,1705,2017,"1705293"
"754",2017-09-19 00:38:00,2017-09-19 01:04:00,293,999,26.30150667,-174.4498933,46,NA,1706,2017,"1706293"
"755",2017-11-05 21:16:00,2017-11-05 22:09:00,294,999,22.64905833,-165.7735067,77,NA,1705,2017,"1705294"
"756",2017-09-19 01:44:00,2017-09-19 02:00:00,294,999,26.37344333,-174.63283,46,NA,1706,2017,"1706294"
"757",2017-11-06 00:07:00,2017-11-06 00:35:00,295,999,22.52663833,-165.2701883,96,46,1705,2017,"1705295"
"758",2017-09-19 19:04:00,2017-09-19 20:14:00,295,140,25.81068667,-175.3998733,33,NA,1706,2017,"1706295"
"759",2017-11-06 01:29:00,2017-11-06 02:25:00,296,999,22.47588167,-165.00445,71,NA,1705,2017,"1705296"
"760",2017-09-19 21:56:00,2017-09-19 22:17:00,296,999,25.889325,-175.7498783,33,NA,1706,2017,"1706296"
"761",2017-11-06 02:03:00,2017-11-06 02:56:00,297,999,22.46300167,-164.9652717,77,NA,1705,2017,"1705297"
"762",2017-09-20 17:31:00,2017-09-20 17:52:00,297,999,26.47522,-178.1826083,46,NA,1706,2017,"1706297"
"763",2017-11-06 03:17:00,2017-11-06 03:35:00,298,122,22.44536333,-164.7934717,177,NA,1705,2017,"1705298"
"764",2017-09-20 19:46:00,2017-09-20 22:43:00,298,141,26.579475,-178.6130783,33,33,1706,2017,"1706298"
"765",2017-11-06 18:34:00,2017-11-06 19:10:00,299,999,22.26491333,-164.153795,77,NA,1705,2017,"1705299"
"766",2017-09-22 00:58:00,2017-09-22 02:35:00,299,999,26.31609833,179.18586,46,NA,1706,2017,"1706299"
"767",2017-11-06 17:14:00,2017-11-06 19:55:00,300,999,22.30691333,-164.37763,71,NA,1705,2017,"1705300"
"768",2017-09-22 21:05:00,2017-09-22 21:10:00,300,999,27.14153833,179.0277833,77,NA,1706,2017,"1706300"
"769",2017-11-06 19:07:00,2017-11-06 19:29:00,301,999,22.24181667,-164.0593683,21,NA,1705,2017,"1705301"
"770",2017-09-23 20:45:00,2017-09-23 21:10:00,301,143,28.00085,178.4902883,21,NA,1706,2017,"1706301"
"771",2017-11-06 19:46:00,2017-11-06 23:43:00,302,999,22.22005,-163.9485117,71,NA,1705,2017,"1705302"
"772",2017-09-24 17:50:00,2017-09-24 18:21:00,302,999,28.42104167,-179.9793,46,NA,1706,2017,"1706302"
"773",2017-11-06 19:50:00,2017-11-06 20:00:00,303,999,22.21766833,-163.9356367,61,NA,1705,2017,"1705303"
"774",2017-09-24 19:22:00,2017-09-24 21:00:00,303,999,28.48470833,179.7504133,33,NA,1706,2017,"1706303"
"775",2017-11-06 22:25:00,2017-11-06 23:16:00,304,999,22.14788667,-163.5023967,46,NA,1705,2017,"1705304"
"776",2017-09-24 22:52:00,2017-09-24 22:59:00,304,999,28.63738833,179.1123867,77,NA,1706,2017,"1706304"
"777",2017-11-06 23:43:00,2017-11-07 04:04:00,305,999,22.10674667,-163.279055,71,NA,1705,2017,"1705305"
"778",2017-09-24 23:33:00,2017-09-24 23:46:00,305,999,28.65042,179.0561683,46,NA,1706,2017,"1706305"
"779",2017-11-07 00:04:00,2017-11-07 01:38:00,306,999,22.09858833,-163.218775,46,NA,1705,2017,"1705306"
"780",2017-09-24 23:35:00,2017-09-24 00:09:00,306,999,28.65224667,179.049265,77,NA,1706,2017,"1706306"
"781",2017-11-07 01:45:00,2017-11-07 04:04:00,307,999,22.053075,-162.9381233,33,277,1705,2017,"1705307"
"782",2017-09-25 01:06:00,2017-09-25 01:06:00,307,999,28.71791833,178.771255,46,NA,1706,2017,"1706307"
"783",2017-11-07 17:03:00,2017-11-07 20:20:00,308,125,21.92548667,-162.2257117,33,NA,1705,2017,"1705308"
"784",2017-09-25 02:10:00,2017-09-25 02:27:00,308,999,28.764905,178.573935,46,NA,1706,2017,"1706308"
"785",2017-11-07 19:48:00,2017-11-07 20:02:00,309,999,21.88405333,-161.96781,77,NA,1705,2017,"1705309"
"786",2017-09-25 05:10:00,2017-09-25 05:41:00,309,145,28.87114833,178.1352833,65,NA,1706,2017,"1706309"
"787",2017-11-07 20:35:00,2017-11-07 20:51:00,310,999,21.86002667,-161.8293717,77,33,1705,2017,"1705310"
"788",2017-09-25 17:45:00,2017-09-25 18:23:00,310,999,29.57914,178.6104667,46,NA,1706,2017,"1706310"
"789",2017-11-07 20:53:00,2017-11-07 21:31:00,311,126,21.85035833,-161.7772333,21,NA,1705,2017,"1705311"
"790",2017-09-25 18:28:00,2017-09-25 19:18:00,311,999,29.54636833,178.7438167,46,NA,1706,2017,"1706311"
"791",2017-11-07 21:52:00,2017-11-08 03:51:00,312,999,21.82211167,-161.6230483,71,NA,1705,2017,"1705312"
"792",2017-09-25 18:46:00,2017-09-25 19:54:00,312,999,29.53324333,178.8009983,77,NA,1706,2017,"1706312"
"793",2017-11-07 22:28:00,2017-11-07 23:24:00,313,999,21.80834667,-161.5196817,77,NA,1705,2017,"1705313"
"794",2017-09-25 19:22:00,2017-09-25 21:26:00,313,999,29.50694667,178.9112383,46,NA,1706,2017,"1706313"
"795",2017-11-07 23:02:00,2017-11-08 00:25:00,314,127,21.79159833,-161.4215717,13,NA,1705,2017,"1705314"
"796",2017-09-25 21:32:00,2017-09-25 21:51:00,314,999,29.41869167,179.2874633,46,NA,1706,2017,"1706314"
"797",2017-11-08 01:18:00,2017-11-08 02:05:00,315,128,21.73460333,-161.1050883,21,NA,1705,2017,"1705315"
"798",2017-09-26 01:53:00,2017-09-26 01:54:00,315,999,29.23152833,-179.9210417,46,NA,1706,2017,"1706315"
"799",2017-11-08 02:18:00,2017-11-08 03:18:00,316,999,21.70601167,-161.0057733,77,NA,1705,2017,"1705316"
"800",2017-09-26 01:55:00,2017-09-26 01:59:00,316,999,29.23270667,-179.9259117,77,NA,1706,2017,"1706316"
"801",2017-11-08 03:35:00,2017-11-08 03:51:00,317,129,21.7241,-160.7921917,2,NA,1705,2017,"1705317"
"802",2017-09-27 00:22:00,2017-09-27 00:27:00,317,999,28.38195333,-178.2079967,59,NA,1706,2017,"1706317"
"803",2017-11-08 17:14:00,2017-11-08 17:30:00,318,999,21.61121167,-160.381745,21,NA,1705,2017,"1705318"
"804",2017-09-27 19:15:00,2017-09-27 19:40:00,318,154,28.19043167,-178.757695,61,49,1706,2017,"1706318"
"805",2017-11-08 17:54:00,2017-11-08 18:55:00,319,999,21.59200167,-160.2699017,77,NA,1705,2017,"1705319"
"806",2017-09-28 02:51:00,2017-09-28 03:30:00,319,999,27.94912,-177.8775833,77,NA,1706,2017,"1706319"
"807",2017-11-08 19:30:00,2017-11-08 19:42:00,320,999,21.54544833,-159.9871267,77,NA,1705,2017,"1705320"
"808",2017-09-28 03:12:00,2017-09-28 03:33:00,320,159,27.910365,-177.86451,15,NA,1706,2017,"1706320"
"809",2017-11-08 19:39:00,2017-11-08 21:15:00,321,130,21.53814333,-159.9517117,15,21,1705,2017,"1705321"
"810",2017-09-28 20:09:00,2017-09-28 20:27:00,321,999,27.72276667,-175.8142033,59,NA,1706,2017,"1706321"
"811",2017-11-09 01:35:00,2017-11-09 01:47:00,322,999,21.39465833,-159.1058817,21,NA,1705,2017,"1705322"
"812",2017-09-28 20:48:00,2017-09-28 21:17:00,322,161,27.70557167,-175.9168767,59,49,1706,2017,"1706322"
"813",2017-11-16 03:43:00,2017-11-16 04:10:00,323,999,21.12277,-157.9095783,33,NA,1705,2017,"1705323"
"814",2017-09-29 00:04:00,2017-09-29 00:52:00,323,162,27.83773833,-176.031535,18,NA,1706,2017,"1706323"
"815",2017-11-16 17:39:00,2017-11-16 19:34:00,324,133,20.80354167,-157.79497,36,NA,1705,2017,"1705324"
"816",2017-09-30 02:09:00,2017-09-30 02:25:00,324,999,27.11196333,-174.4967167,46,NA,1706,2017,"1706324"
"817",2017-11-16 21:54:00,2017-11-16 22:14:00,325,999,20.97070333,-157.9021467,77,NA,1705,2017,"1705325"
"818",2017-09-30 22:58:00,2017-09-30 23:22:00,325,999,26.62814,-172.27097,46,NA,1706,2017,"1706325"
"819",2017-11-16 22:18:00,2017-11-16 22:23:00,326,999,20.97016333,-157.975945,77,NA,1705,2017,"1705326"
"820",2017-09-30 23:11:00,2017-09-30 23:37:00,326,999,26.60596667,-172.242085,46,NA,1706,2017,"1706326"
"821",2017-11-16 23:37:00,2017-11-17 00:06:00,327,999,21.01609,-158.0522533,77,36,1705,2017,"1705327"
"822",2017-10-01 00:46:00,2017-10-01 01:30:00,327,999,26.42344,-172.0238033,46,NA,1706,2017,"1706327"
"823",2017-11-17 00:47:00,2017-11-17 01:06:00,328,999,21.10366833,-157.8881417,76,NA,1705,2017,"1705328"
"824",2017-10-01 03:16:00,2017-10-01 03:25:00,328,999,26.11520333,-171.68349,61,NA,1706,2017,"1706328"
"825",2017-11-17 03:32:00,2017-11-17 03:53:00,329,999,20.92783667,-157.8789517,77,36,1705,2017,"1705329"
"826",2017-10-04 17:37:00,2017-10-04 17:48:00,329,999,23.60661833,-166.330175,77,NA,1706,2017,"1706329"
"827",2017-11-17 17:54:00,2017-11-17 18:30:00,330,999,21.04493833,-157.9089317,77,NA,1705,2017,"1705330"
"828",2017-10-07 19:26:00,2017-10-07 19:50:00,330,999,22.51723333,-160.51498,96,NA,1706,2017,"1706330"
"829",2017-11-17 18:33:00,2017-11-18 00:11:00,331,136,21.05710167,-158.0266233,33,31,1705,2017,"1705331"
"830",2017-10-07 20:12:00,2017-10-07 20:32:00,331,999,22.47951667,-160.4885067,77,NA,1706,2017,"1706331"
"831",2017-11-17 19:33:00,2017-11-17 19:43:00,332,999,21.152455,-158.1374733,59,NA,1705,2017,"1705332"
"832",2017-10-07 22:24:00,2017-10-07 22:37:00,332,999,22.17075,-160.3971567,77,NA,1706,2017,"1706332"
"833",2017-11-17 21:22:00,2017-11-17 21:29:00,333,999,21.05762333,-158.1196333,59,NA,1705,2017,"1705333"
"834",2017-10-08 00:53:00,2017-10-08 01:06:00,333,999,21.74647333,-160.2551133,77,NA,1706,2017,"1706333"
"835",2017-11-17 22:46:00,2017-11-17 22:52:00,334,999,21.099095,-158.2000967,59,NA,1705,2017,"1705334"
"836",2017-10-08 02:38:00,2017-10-08 03:24:00,334,173,21.59695667,-160.00026,36,NA,1706,2017,"1706334"
"837",2017-11-18 00:10:00,2017-11-18 00:32:00,335,999,21.30720833,-158.2957717,77,33,1705,2017,"1705335"
"838",2017-10-08 03:24:00,2017-10-08 03:45:00,335,174,21.59240667,-159.96816,36,NA,1706,2017,"1706335"
"839",2017-11-18 00:34:00,2017-11-18 00:49:00,336,999,21.36528333,-158.3345,77,NA,1705,2017,"1705336"
"840",2017-10-08 04:04:00,2017-10-08 04:28:00,336,999,21.56243167,-159.8471,77,NA,1706,2017,"1706336"
"841",2017-11-18 03:42:00,2017-11-18 03:48:00,337,999,21.75462,-158.5188833,46,NA,1705,2017,"1705337"
"842",2017-10-08 16:31:00,2017-10-08 16:36:00,337,999,21.84974167,-159.3167817,77,NA,1706,2017,"1706337"
"843",2017-11-18 18:14:00,2017-11-18 18:48:00,338,999,23.07643833,-157.8636267,77,NA,1705,2017,"1705338"
"844",2017-10-08 20:12:00,2017-10-08 21:58:00,338,176,21.77088333,-158.7553717,33,NA,1706,2017,"1706338"
"845",2017-11-18 20:30:00,2017-11-18 21:34:00,339,999,23.17786333,-158.2690183,77,NA,1705,2017,"1705339"
"846",2017-10-08 22:14:00,2017-10-08 23:07:00,339,177,21.61895667,-158.44327,15,NA,1706,2017,"1706339"
"847",2017-11-18 20:45:00,2017-11-18 21:03:00,340,999,23.18890833,-158.3162683,96,NA,1705,2017,"1705340"
"848",2017-10-08 23:35:00,2017-10-08 23:47:00,340,178,21.53795,-158.4395317,15,15,1706,2017,"1706340"
"849",2017-11-18 21:43:00,2017-11-18 22:39:00,341,999,23.18874,-158.339955,77,NA,1705,2017,"1705341"
"850",2017-10-09 18:06:00,2017-10-09 18:34:00,341,182,21.10601667,-157.9866217,36,NA,1706,2017,"1706341"
"851",2017-11-18 22:23:00,2017-11-19 01:30:00,342,999,23.22427167,-158.4581383,71,NA,1705,2017,"1705342"
"852",2017-10-09 19:07:00,2017-10-09 19:17:00,342,999,21.13700333,-158.0713067,77,NA,1706,2017,"1706342"
"853",2017-11-19 01:02:00,2017-11-19 01:04:00,343,999,23.34052833,-158.93461,77,NA,1705,2017,"1705343"
"854",2017-10-09 19:16:00,2017-10-09 19:43:00,343,183,21.14393,-158.099455,36,NA,1706,2017,"1706343"
"855",2017-11-19 01:33:00,2017-11-19 02:30:00,344,999,23.365005,-159.0285067,71,NA,1705,2017,"1705344"
"856",2017-10-09 19:43:00,2017-10-09 20:44:00,344,183,21.17992833,-158.1305083,36,NA,1706,2017,"1706344"
"857",2017-11-19 02:23:00,2017-11-19 02:38:00,345,999,23.40209,-159.1771533,77,NA,1705,2017,"1705345"
"858",2017-10-09 23:39:00,2017-10-09 23:43:00,345,184,21.23271167,-158.2143733,36,NA,1706,2017,"1706345"
"859",2017-11-19 02:41:00,2017-11-19 03:36:00,346,999,23.41603167,-159.2322783,71,NA,1705,2017,"1705346"
"860",2017-11-20 17:14:00,2017-11-20 18:20:00,347,999,24.18228833,-161.9131717,71,NA,1705,2017,"1705347"
"861",2017-11-20 19:09:00,2017-11-20 19:12:00,348,999,24.00908,-161.62623,96,NA,1705,2017,"1705348"
"862",2017-11-20 21:18:00,2017-11-20 21:36:00,349,999,23.90487167,-161.2396067,77,NA,1705,2017,"1705349"
"863",2017-11-20 22:11:00,2017-11-20 22:43:00,350,999,23.86832667,-161.08252,77,NA,1705,2017,"1705350"
"864",2017-11-21 00:05:00,2017-11-21 00:17:00,351,999,23.79012167,-160.7592383,59,NA,1705,2017,"1705351"
"865",2017-11-21 02:00:00,2017-11-21 02:55:00,352,999,23.71008167,-160.445455,46,NA,1705,2017,"1705352"
"866",2017-11-21 16:52:00,2017-11-21 17:17:00,353,999,22.53351,-158.805385,71,NA,1705,2017,"1705353"
"867",2017-11-21 18:19:00,2017-11-21 18:42:00,354,999,22.46505333,-158.568695,77,NA,1705,2017,"1705354"
"868",2017-11-21 18:46:00,2017-11-21 20:30:00,355,999,22.44616,-158.4902333,71,NA,1705,2017,"1705355"
"869",2017-11-21 19:35:00,2017-11-21 20:52:00,356,999,22.411005,-158.3471767,71,NA,1705,2017,"1705356"
"870",2017-11-21 20:55:00,2017-11-21 21:56:00,357,999,22.35417,-158.1159367,71,NA,1705,2017,"1705357"
"871",2017-11-21 22:14:00,2017-11-22 00:03:00,358,999,22.298345,-157.8899083,71,NA,1705,2017,"1705358"
"872",2017-11-22 00:03:00,2017-11-22 02:07:00,359,999,22.22098833,-157.5775717,71,NA,1705,2017,"1705359"
"873",2017-11-22 01:34:00,2017-11-22 02:22:00,360,999,22.17047667,-157.36765,71,NA,1705,2017,"1705360"
"874",2017-11-22 02:27:00,2017-11-22 03:09:00,361,143,22.142055,-157.2845967,2,NA,1705,2017,"1705361"
"875",2017-11-22 16:37:00,2017-11-22 17:48:00,362,999,21.85552333,-156.005915,46,NA,1705,2017,"1705362"
"876",2017-11-22 16:41:00,2017-11-22 16:44:00,363,999,21.85867833,-156.0065033,77,NA,1705,2017,"1705363"
"877",2017-11-22 18:16:00,2017-11-22 20:37:00,364,999,21.78976167,-155.782305,71,NA,1705,2017,"1705364"
"878",2017-11-22 20:32:00,2017-11-22 21:10:00,365,999,21.68215,-155.37636,77,NA,1705,2017,"1705365"
"879",2017-11-22 20:49:00,2017-11-22 21:52:00,366,999,21.67303667,-155.3437883,71,NA,1705,2017,"1705366"
"880",2017-11-22 22:12:00,2017-11-22 23:11:00,367,999,21.65100667,-155.1077683,46,NA,1705,2017,"1705367"
"881",2017-11-22 22:13:00,2017-11-22 22:28:00,368,999,21.65022167,-155.1036617,77,NA,1705,2017,"1705368"
"882",2017-11-23 00:34:00,2017-11-23 01:23:00,369,999,21.56379333,-154.6988433,71,NA,1705,2017,"1705369"
"883",2017-11-23 01:22:00,2017-11-23 01:59:00,370,999,21.52759167,-154.5550033,71,NA,1705,2017,"1705370"
"884",2017-11-23 01:53:00,2017-11-23 02:45:00,371,999,21.50382833,-154.46376,71,NA,1705,2017,"1705371"
"885",2017-11-23 02:46:00,2017-11-23 03:29:00,372,999,21.46302833,-154.312135,71,NA,1705,2017,"1705372"
"886",2017-11-23 16:35:00,2017-11-23 19:00:00,373,999,21.19073,-153.386705,71,NA,1705,2017,"1705373"
"887",2017-11-23 19:03:00,2017-11-23 19:49:00,374,999,21.092575,-153.0586933,71,NA,1705,2017,"1705374"
"888",2017-11-23 23:17:00,2017-11-23 23:24:00,375,999,20.86318667,-152.388225,61,NA,1705,2017,"1705375"
"889",2017-11-24 00:52:00,2017-11-24 01:20:00,376,999,20.829215,-152.2068233,71,NA,1705,2017,"1705376"
"890",2017-11-24 01:20:00,2017-11-24 02:06:00,377,999,20.820385,-152.1265367,71,NA,1705,2017,"1705377"
